status,match_key,landsd_en,landsd_zh,landsd_district,landsd_date,landsd_gn,our_first_en,our_first_zh,our_first_date,our_first_gn,our_first_event_id,our_first_change_kind,our_latest_date,our_latest_gn,our_latest_event_id,our_latest_change_kind,date_eq_first,gn_eq_first,date_eq_latest,gn_eq_latest,notes
landsd_only,,TSING SHEUNG LANE,青尚里,K&T,2005-06-30,GN3130,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING SHEUNG ROAD,青尚路,K&T,2004-12-17,GN8103,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING SUM STREET,清心街,K&T,1986-09-12,GN3157,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING TIM STREET,清甜街,K&T,1988-07-22,GN2353,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING TIN ROAD,青田路,TM,1990-11-30,GN4336,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING TO PATH,青桃徑,TM,1986-08-15,GN2819,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING TSUEN ROAD,青荃路,K&T-TW,1987-12-24,GN4315,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YAN STREET,青茵街,TM,1991-02-08,GN503,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YI HONG WAN ROAD,青衣航運路,K&T,2009-12-18,GN7995,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YI INTERCHANGE,青衣交匯處,K&T,2002-02-22,GN1175,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YI NORTH COASTAL ROAD,青衣北岸公路,K&T,1999-06-25,GN3548,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YI ROAD WEST,青衣西路,K&T,1988-07-22,GN2353,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YICK ROAD,青亦路,TM,2014-05-09,GN2737,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YING ROAD,青盈路,TM,2013-03-01,GN1161,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YIP STREET,青葉街,K&T,1986-09-12,GN3157,,,,,,,,,,,false,false,false,false,
landsd_only,,TSING YU STREET,清譽街,K&T,1991-02-22,GN648,,,,,,,,,,,false,false,false,false,
landsd_only,,TSIU KENG ROAD,蕉徑路,N,2008-05-02,GN2892,,,,,,,,,,,false,false,false,false,
landsd_only,,TSO KUNG SQUARE,曹公坊,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,TSO KUNG STREET,曹公街,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,TSO WO ROAD,早禾路,SK,1994-04-22,GN1429,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUEN HING PATH,荃興徑,TW,1972-09-15,GN2305,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUEN LOK STREET,荃樂街,TW,1973-03-16,GN704,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUEN TSING INTERCHANGE,荃青交匯處,K&T-TW,2001-04-06,GN2270,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUEN YIP STREET,荃業街,TW,1987-12-24,GN4316,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUI FUNG STREET,翠鳳街,WTS,1963-11-08,GN2197,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUI LAM ROAD,翠琳路,SK,1988-07-22,GN2355,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUI SING ROAD,聚星路,YL,2003-05-30,GN3665,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUI WAN STREET,翠灣街,E,1996-11-22,GN5409,,,,,,,,,,,false,false,false,false,
landsd_only,,TSUN KING ROAD,駿景路,ST,2005-06-03,GN2641,,,,,,,,,,,false,false,false,false,
landsd_only,,TSZ LUN ROAD,紫麟路,TM,2024-08-23,GN4962,,,,,,,,,,,false,false,false,false,
landsd_only,,TSZ WAH LANE,慈華里,WTS,1971-01-22,GN139,,,,,,,,,,,false,false,false,false,
landsd_only,,TSZ WAN SHAN ROAD,慈雲山道,WTS,1966-06-30,GN1684,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN FU ROAD,屯富路,TM,1999-04-09,GN1946,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN HI ROAD,屯喜路,TM,1986-08-15,GN2819,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN HING ROAD,屯興路,TM,1997-09-12,GN1252,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN HOP STREET,屯合街,TM,1989-06-09,GN1978,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN KWAI ROAD,屯貴路,TM,2002-01-25,GN611,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN LOK LANE,屯樂里,TM,2021-12-03,GN7633,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN MUN CHEK LAP KOK TUNNEL ROAD,屯門赤鱲角隧道公路,TM-Is,2020-11-06,GN6474,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN ON LANE,屯安里,TM,1999-04-09,GN1944,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN SHUN STREET,屯順街,TM,1989-06-09,GN1978,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN TSING LANE,屯青里,TM,1991-07-19,GN2512,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN WUI STREET,屯匯街,TM,1989-06-09,GN1978,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN YAN STREET,屯仁街,TM,1990-11-02,GN3963,,,,,,,,,,,false,false,false,false,
landsd_only,,TUEN YEE STREET,屯義街,TM,1990-11-02,GN3962,,,,,,,,,,,false,false,false,false,
landsd_only,,TUN YU ROAD,惇裕路,YL,2006-07-14,GN4443,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG CHI STREET,童子街,K&T,1966-03-11,GN687,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG CHUNG EASTERN INTERCHANGE,東涌東交匯處,Is,1997-04-25,GN2008,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG CHUNG ROAD NORTH,東涌道北,Is,2008-07-11,GN4753,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG CHUNG WATERFRONT ROAD,東涌海濱路,Is,1998-06-19,GN2978,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG FAT ROAD,東發道,WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG FAT SQUARE,同發坊,TP,1966-03-11,GN688,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG HEI ROAD,東喜道,E,1991-06-07,GN1960,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG KIN ROAD,東健道,E,1997-07-25,GN385,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG KWONG ROAD,東光道,WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG LAM TERRACE,東林台,TW,1998-05-29,GN2631,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG LEI ROAD,東利道,WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG LEUNG LANE,棟樑里,TP,1993-04-30,GN1435,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG LEUNG ROAD,棟樑路,TP,1993-04-30,GN1435,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG LUNG ROAD,東隆道,WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG MAU SQUARE,同茂坊,TP,1966-03-11,GN688,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG SAU SQUARE,同秀坊,TP,1966-03-11,GN688,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG SHAN TERRACE,東山臺,WC,1962-04-19,GN869,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG TAI LANE,東泰里,WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG TAU TSUEN ROAD,東頭村道,KC-WTS,1963-11-08,GN2197,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG TSING ROAD,東正道,KC-WTS,1967-02-24,GN428,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG TSZ SHAN ROAD,洞梓山路,TP,1997-01-24,GN424,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG WAN ROAD,東灣路,Is,1984-01-20,GN204,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG WO STREET,同和街,TW,1996-11-08,GN5164,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG WONG ROAD,東旺道,E,1997-07-25,GN385,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG WUI ROAD,東匯路,YL,2002-11-15,GN7434,,,,,,,,,,,false,false,false,false,
landsd_only,,TUNG YUEN STREET,東源街,KT,1967-03-17,GN603,,,,,,,,,,,false,false,false,false,
landsd_only,,UN FUK LANE,元福里,C&W,1967-12-08,GN2628,,,,,,,,,,,false,false,false,false,
landsd_only,,UNIVERSITY ROAD,大學道,SK,1991-07-05,GN2295,,,,,,,,,,,false,false,false,false,
landsd_only,,UPPER STATION STREET,差館上街,C&W,1887-09-03,GN356,,,,,,,,,,,false,false,false,false,
landsd_only,,VICTORIA PARK ROAD,維園道,WC,1972-12-29,GN3318,,,,,,,,,,,false,false,false,false,
landsd_only,,VICTORIA ROAD,域多利道,C&W-S,1981-01-09,GN188,,,,,,,,,,,false,false,false,false,
landsd_only,,VISTA AVENUE,海寧徑,Is,1994-11-18,GN4386,,,,,,,,,,,false,false,false,false,
landsd_only,,WA FUK STREET,華福街,SK,1987-02-13,GN510,,,,,,,,,,,false,false,false,false,
landsd_only,,WA FUN STREET,華歡街,SK,1987-02-13,GN510,,,,,,,,,,,false,false,false,false,
landsd_only,,WA FUNG STREET,華豐街,KC,1923-09-28,GN411,,,,,,,,,,,false,false,false,false,
landsd_only,,WA SHUN STREET,華信街,KC,2002-08-09,GN4899,,,,,,,,,,,false,false,false,false,
landsd_only,,WA YUNG ROAD,華容路,SK,1987-02-13,GN510,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH CHEUNG STREET,華昌街,S,1977-05-13,GN1088,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH CHUI STREET,華翠街,S,2002-08-09,GN4898,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH FAT STREET,華發街,TM,1989-06-09,GN1978,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH FU ROAD,華富道,S,1977-05-13,GN1088,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH HA STREET,華廈街,E,1966-07-08,GN1759,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH HONG STREET,華康街,S,2002-08-09,GN4898,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH KING STREET,華景街,S,1987-04-24,GN1366,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH KWAI ROAD,華貴道,S,1999-05-14,GN2686,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH LAM PATH,華林徑,S,1977-05-13,GN1088,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH LOK PATH,華樂徑,S,1977-05-13,GN1088,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH LUNG PATH,華隆徑,S,1994-01-14,GN177,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH MING LANE,華明里,N,1999-02-26,GN968,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH MING ROAD,華明路,N,1992-03-06,GN833,,,,,,,,,,,false,false,false,false,
landsd_only,,WAH TING STREET,華庭街,S,1998-06-26,GN3111,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI FAT ROAD,偉發道,KT,1993-08-20,GN3000,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI HANG STREET,惠亨街,E,1964-02-07,GN313,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI HON ROAD,維翰路,N,1995-01-13,GN155,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI KEK STREET,圍乪街,K&T,1964-05-29,GN1346,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI LUN STREET,偉倫街,SSP,2002-11-01,GN7043,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI MAN ROAD,惠民路,SK,2004-10-15,GN6703,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI MING STREET,偉明街,N,1992-03-06,GN833,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI PING CLOSE,衞平坊,N,1995-01-13,GN155,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI SHIN STREET,懷善街,TP,2005-03-24,GN1412,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI TSAI STREET,圍仔街,Is,1985-10-18,GN3454,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI TUNG ROAD,惠東路,Is,1998-06-19,GN2978,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI WAH STREET,惠華街,WTS,1966-06-30,GN1684,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI WAN LANE,衞環里,KC,1990-08-31,GN3104,,,,,,,,,,,false,false,false,false,
landsd_only,,WAI WO STREET,衞和街,N,1995-01-13,GN155,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN FUNG STREET,環鳳街,WTS,1968-04-11,GN726,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN HANG ROAD,運亨路,SK,1993-07-09,GN2388,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN HON LANE,雲漢里,KT,1991-02-13,GN564,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN HON STREET,雲漢街,KT,1964-04-03,GN818,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN KING PATH,灣景街,SK,1973-12-07,GN3147,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN LUNG ROAD,運隆路,SK,1993-07-09,GN2388,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN PO ROAD,環保大道,SK,2005-09-30,GN4965,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN POON PATH,灣畔徑,SK,2004-01-16,GN528,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN SHAN ROAD,環山路,TM,1998-12-18,GN6282,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN TAU KOK LANE,運頭角里,TP,1983-09-30,GN3133,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN TAU SQUARE,運頭坊,TP,1972-05-05,GN1092,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN TAU STREET,運頭街,TP,1972-05-05,GN1092,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN TIN PATH,雲天徑,E,1985-09-06,GN2936,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN TSUI ROAD,環翠道,E,1964-08-21,GN2339,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN WAH STREET,雲華街,WTS,2001-01-05,GN105,,,,,,,,,,,false,false,false,false,
landsd_only,,WAN YING STREET,運盈街,WC,2003-02-28,GN1362,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG CHIN STREET,宏展街,KT,1985-11-08,GN3721,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG KEE STREET,宏基街,KT,1985-12-13,GN4098,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG LUNG STREET,橫龍街,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG POK STREET,橫壆街,ST,1982-03-12,GN827,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG PUI ROAD,宏貝道,Is,1970-06-05,GN1156,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TAU HOM CENTRAL ROAD,橫頭磡中道,WTS,1966-07-29,GN1951,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TAU HOM EAST ROAD,橫頭磡東道,WTS,1966-07-29,GN1951,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TAU HOM NORTH ROAD,橫頭磡北道,WTS,1966-07-29,GN1951,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TAU HOM SOUTH ROAD,橫頭磡南道,WTS,1966-07-29,GN1951,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TOI SHAN SHAN TSUEN ROAD,橫台山散村路,YL,2005-04-22,GN1896,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG TUNG STREET,宏通街,KT,1985-12-13,GN4098,,,,,,,,,,,false,false,false,false,
landsd_only,,WANG WO TSAI STREET,橫窩仔街,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,WATERFALL BAY ROAD,瀑布灣道,S,1977-05-13,GN1088,,,,,,,,,,,false,false,false,false,
landsd_only,,WATFORD ROAD,和福道,C&W,1966-05-27,GN1388,,,,,,,,,,,false,false,false,false,
landsd_only,,WELFARE ROAD,惠福道,S,1969-09-26,GN1915,,,,,,,,,,,false,false,false,false,
landsd_only,,WEST KOWLOON CORRIDOR,西九龍走廊,YTM-SSP,2007-04-27,GN2709,,,,,,,,,,,false,false,false,false,
landsd_only,,WEST KOWLOON CORRIDOR WEST,西九龍走廊西,YTM-SSP,2007-09-21,GN6231,,,,,,,,,,,false,false,false,false,
landsd_only,,WESTERN FIRE SERVICES STREET,西消防街,C&W,1991-04-04,GN1168,,,,,,,,,,,false,false,false,false,
landsd_only,,WESTERN STREET,西邊街,C&W,1888-02-25,GN81,,,,,,,,,,,false,false,false,false,
landsd_only,,WILSON ROAD,衞信道,WC,1962-02-09,GN285,,,,,,,,,,,false,false,false,false,
landsd_only,,WING CHUK STREET,穎竹街,WTS,1986-01-24,GN327,,,,,,,,,,,false,false,false,false,
landsd_only,,WING FAT LANE,榮發里,TM,1989-06-09,GN1978,,,,,,,,,,,false,false,false,false,
landsd_only,,WING LAI ROAD,穎禮路,SK,1990-12-28,GN4644,,,,,,,,,,,false,false,false,false,
landsd_only,,WING MING STREET,永明街,SSP,1970-07-10,GN1428,,,,,,,,,,,false,false,false,false,
landsd_only,,WING TAK STREET,永德街,TW,1996-06-28,GN2858,,,,,,,,,,,false,false,false,false,
landsd_only,,WING TING ROAD,永定道,WTS,1996-04-26,GN1905,,,,,,,,,,,false,false,false,false,
landsd_only,,WING YIN STREET,永賢街,K&T,1995-08-25,GN3407,,,,,,,,,,,false,false,false,false,
landsd_only,,WO CHUNG STREET,和衷街,KC,1965-04-09,GN914,,,,,,,,,,,false,false,false,false,
landsd_only,,WO FUNG STREET,和豐街,N,1970-03-06,GN534,,,,,,,,,,,false,false,false,false,
landsd_only,,WO HING ROAD,和興路,N,1992-03-06,GN833,,,,,,,,,,,false,false,false,false,
landsd_only,,WO HONG PATH,和康徑,KT,1986-06-27,GN2181,,,,,,,,,,,false,false,false,false,
landsd_only,,WO KA LAU ROAD,和家樓路,N,1999-02-26,GN972,,,,,,,,,,,false,false,false,false,
landsd_only,,WO KENG SHAN ROAD,禾徑山路,N,1995-09-15,GN3732,,,,,,,,,,,false,false,false,false,
landsd_only,,WO KWAI LANE,禾葵里,K&T,2001-07-13,GN4245,,,,,,,,,,,false,false,false,false,
landsd_only,,WO LOK LANE,和樂里,N,2024-03-01,GN1176,,,,,,,,,,,false,false,false,false,
landsd_only,,WO LUNG STREET,和隆街,N,1970-03-06,GN534,,,,,,,,,,,false,false,false,false,
landsd_only,,WO MEI HUNG MIN ROAD,窩美紅棉路,SK,2003-05-16,GN3285,,,,,,,,,,,false,false,false,false,
landsd_only,,WO MING LANE,和鳴里,N,1999-02-26,GN971,,,,,,,,,,,false,false,false,false,
landsd_only,,WO MUK ROAD,和睦路,N,1995-01-13,GN154,,,,,,,,,,,false,false,false,false,
landsd_only,,WO MUN STREET,和滿街,N,1995-01-13,GN154,,,,,,,,,,,false,false,false,false,
landsd_only,,WO PING SAN TSUEN LANE,和平新村里,TM,1993-02-12,GN479,,,,,,,,,,,false,false,false,false,
landsd_only,,WO SHUN LANE,和順里,Is,2006-03-03,GN1461,,,,,,,,,,,false,false,false,false,
landsd_only,,WO TAI STREET,和泰街,N,1995-01-13,GN154,,,,,,,,,,,false,false,false,false,
landsd_only,,WO TIK STREET,禾笛街,TW,1963-06-21,GN1134,,,,,,,,,,,false,false,false,false,
landsd_only,,WO TONG TSUI STREET,禾塘咀街,K&T,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,WO YI HOP INTERCHANGE,和宜合交匯處,TW,1990-11-02,GN3966,,,,,,,,,,,false,false,false,false,
landsd_only,,WO YI HOP LANE,和宜合里,TW-K&T,1991-03-08,GN816,,,,,,,,,,,false,false,false,false,
landsd_only,,WO YI HOP ROAD,和宜合道,K&T-TW,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG CHUK YEUNG TSUEN PATH,黃竹洋村徑,ST,1992-12-04,GN4337,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG HAU SHAN DRIVE,皇后山徑,N,1995-09-01,GN3544,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG KUK AVENUE,黃菊路,WTS,1970-03-06,GN536,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG LUNG HANG ROAD,黃龍坑道,Is,1970-06-05,GN1156,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG MA KOK PATH,黃麻角徑,S,1997-07-25,GN386,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG NAI TUN TSUEN ROAD,黃泥墩村路,YL,2012-01-13,GN230,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG UK LANE,王屋里,ST,1994-07-08,GN2510,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG YI AU ROAD,黃宜坳路,TP,2004-12-10,GN7972,,,,,,,,,,,false,false,false,false,
landsd_only,,WONG YIN STREET,旺賢街,TM,1990-11-02,GN3965,,,,,,,,,,,false,false,false,false,
landsd_only,,WOO HOP STREET,和合街,C&W,1925-10-23,GN608,,,,,,,,,,,false,false,false,false,
landsd_only,,WORLD WIDE LANE,環球里,C&W,2007-05-11,GN3079,,,,,,,,,,,false,false,false,false,
landsd_only,,WU CHEONG STREET,湖昌街,TM,1994-07-29,GN2829,,,,,,,,,,,false,false,false,false,
landsd_only,,WU CHUI ROAD,湖翠路,TM,1990-03-02,GN776,,,,,,,,,,,false,false,false,false,
landsd_only,,WU FAI STREET,湖暉街,TM,1994-07-29,GN2829,,,,,,,,,,,false,false,false,false,
landsd_only,,WU HONG STREET,湖康街,TM,1990-03-02,GN776,,,,,,,,,,,false,false,false,false,
landsd_only,,WU KAI SHA ROAD,烏溪沙路,ST,2012-03-02,GN1335,,,,,,,,,,,false,false,false,false,
landsd_only,,WU KAU TANG ROAD,烏蛟騰路,N,1999-10-29,GN6660,,,,,,,,,,,false,false,false,false,
landsd_only,,WU KWONG STREET,湖光街,KC,1971-10-08,GN2314,,,,,,,,,,,false,false,false,false,
landsd_only,,WU ON STREET,湖安街,TM,1991-07-19,GN2514,,,,,,,,,,,false,false,false,false,
landsd_only,,WU POON STREET,湖畔街,TM,1994-07-29,GN2829,,,,,,,,,,,false,false,false,false,
landsd_only,,WU SAU STREET,湖秀街,TM,1991-07-19,GN2514,,,,,,,,,,,false,false,false,false,
landsd_only,,WU TIP SHAN ROAD,蝴蝶山路,N,1996-06-21,GN2739,,,,,,,,,,,false,false,false,false,
landsd_only,,WU YUET STREET,湖月街,TM,1994-07-29,GN2829,,,,,,,,,,,false,false,false,false,
landsd_only,,WUI TUNG STREET,匯東街,Is,2024-09-06,GN5323,,,,,,,,,,,false,false,false,false,
landsd_only,,WUN TUNG STREET,運通街,TW,1973-03-16,GN704,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN CHAI STREET,仁濟街,TW,1982-08-06,GN2500,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN CHEUNG ROAD,欣翔道,YTM,1998-05-22,GN2488,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN CHING STREET,仁政街,TM,1990-11-02,GN3963,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN FUNG STREET,仁風街,KC,1965-04-09,GN914,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN KING ROAD,欣景路,SK,1993-12-24,GN4725,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN OI STREET,仁愛街,WTS,1961-09-08,GN1577,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN SHING LANE,欣盛里,N,1995-01-20,GN245,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN TAK LANE,仁德里,WC,1966-12-09,GN3091,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN TUNG LANE,仁東里,Is,2025-07-25,GN4611,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN WO LANE,人和里,TP,1972-08-11,GN1983,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN YEE ROAD,仁義路,SK,1986-08-15,GN2817,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN YIP STREET,欣業街,KT,1991-01-25,GN304,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN YUE WAI,仁宇圍,KT,1972-11-10,GN2866,,,,,,,,,,,false,false,false,false,
landsd_only,,YAN YUNG STREET,仁勇街,KC,1999-03-26,GN1723,,,,,,,,,,,false,false,false,false,
landsd_only,,YAT CHEUNG STREET,逸祥街,ST,2007-06-15,GN3924,,,,,,,,,,,false,false,false,false,
landsd_only,,YAT MING ROAD,一鳴路,N,1992-03-06,GN833,,,,,,,,,,,false,false,false,false,
landsd_only,,YAT NGA LANE,逸雅里,TP,1995-10-13,GN4259,,,,,,,,,,,false,false,false,false,
landsd_only,,YAT TUNG STREET,逸東街,Is,2004-03-12,GN1738,,,,,,,,,,,false,false,false,false,
landsd_only,,YAT YIU AVENUE,逸遙路,TP,2006-10-13,GN6512,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU CHEUNG ROAD,友翔道,YTM,1998-05-22,GN2488,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU CHUEN STREET,友全街,YL,1993-07-23,GN2597,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU HONG STREET,有康街,KT,1985-12-20,GN4164,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU KING LANE,優景里,TP,2008-05-16,GN3267,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU KWONG STREET,友光街,Is,1985-10-18,GN3454,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU LAI ROAD,悠麗路,TW,1994-11-18,GN4385,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU MA HOM ROAD,油麻磡路,TW,1970-03-06,GN535,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU MA PO STREET,油麻莆街,SK,2005-06-30,GN3131,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU MAN STREET,祐民街,E,1990-01-05,GN62,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU MONG LANE,油旺里,YTM,2024-06-21,GN3555,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU MOON STREET,祐滿街,KC,1973-01-12,GN99,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU OI ROAD,友愛路,TM,1990-11-02,GN3962,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU ON STREET,悠安街,ST,1991-05-03,GN1538,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU POK ROAD,攸壆路,YL,1999-09-17,GN5409,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU SHUN STREET,有信街,KT,1987-06-26,GN2040,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU TIN EAST ROAD,攸田東路,YL,1994-12-09,GN4723,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU TING STREET,悠定街,ST,1991-11-22,GN4198,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU TONG LANE,油塘里,KT,2002-05-31,GN3295,,,,,,,,,,,false,false,false,false,
landsd_only,,YAU TONG ROAD,油塘道,KT,2002-04-26,GN2560,,,,,,,,,,,false,false,false,false,
