road_key,street_code,english_name,chinese_name,street_type,naming_year,naming_date,government_notice_url_en,government_notice_url_zh,segment_count
code:44740,44740,,,Secondary Road,,,,,2
code:46937,46937,,,Secondary Road,,,,,2
code:48116,48116,,,Secondary Road,,,,,2
code:44097,44097,,,Secondary Road,,,,,2
code:46162,46162,,,Secondary Road,,,,,2
code:45251,45251,,,Secondary Road,,,,,2
code:45258,45258,,,Secondary Road,,,,,2
code:40857,40857,,,Secondary Road,,,,,2
code:41727,41727,,,Secondary Road,,,,,2
code:48213,48213,,,Highway,,,,,2
code:42850,42850,,,Secondary Road,,,,,2
code:51557,51557,,,Secondary Road,,,,,2
code:40274,40274,,,Secondary Road,,,,,2
code:49017,49017,,,Secondary Road,,,,,2
code:41293,41293,,,Main Road,,,,,2
code:47078,47078,,,Secondary Road,,,,,2
code:41813,41813,,,Secondary Road,,,,,2
code:49233,49233,,,Secondary Road,,,,,2
code:41777,41777,,,Secondary Road,,,,,2
code:43934,43934,,,Secondary Road,,,,,2
code:44068,44068,,,Highway,,,,,2
code:42898,42898,,,Secondary Road,,,,,2
code:40726,40726,,,Main Road,,,,,2
code:41562,41562,,,Secondary Road,,,,,2
code:48731,48731,,,Secondary Road,,,,,2
code:41694,41694,,,Secondary Road,,,,,2
code:50403,50403,,,Secondary Road,,,,,2
code:51056,51056,,,Secondary Road,,,,,2
code:45262,45262,,,Secondary Road,,,,,2
code:43458,43458,,,Secondary Road,,,,,2
code:51546,51546,,,Secondary Road,,,,,2
code:44547,44547,,,Secondary Road,,,,,2
code:40268,40268,,,Secondary Road,,,,,2
code:41621,41621,,,Secondary Road,,,,,2
code:41585,41585,,,Secondary Road,,,,,2
code:40181,40181,,,Secondary Road,,,,,2
code:47224,47224,,,Secondary Road,,,,,2
code:40772,40772,,,Secondary Road,,,,,2
code:42903,42903,,,Secondary Road,,,,,2
code:40002,40002,,,Secondary Road,,,,,2
code:46824,46824,,,Secondary Road,,,,,2
code:47790,47790,,,Secondary Road,,,,,2
code:45111,45111,,,Secondary Road,,,,,2
code:44664,44664,,,Secondary Road,,,,,2
code:51697,51697,,,Secondary Road,,,,,2
code:41906,41906,,,Secondary Road,,,,,2
code:46568,46568,,,Secondary Road,,,,,2
code:46936,46936,,,Secondary Road,,,,,2
code:51265,51265,,,Secondary Road,,,,,2
code:41769,41769,,,Secondary Road,,,,,2
code:42523,42523,,,Secondary Road,,,,,2
code:43309,43309,,,Secondary Road,,,,,2
code:45145,45145,,,Main Road,,,,,2
code:45113,45113,,,Secondary Road,,,,,2
code:45499,45499,,,Secondary Road,,,,,2
code:43434,43434,,,Secondary Road,,,,,2
code:42015,42015,,,Secondary Road,,,,,2
code:40943,40943,,,Secondary Road,,,,,2
code:40292,40292,,,Secondary Road,,,,,2
code:40243,40243,,,Secondary Road,,,,,2
code:42749,42749,,,Secondary Road,,,,,2
code:48429,48429,,,Secondary Road,,,,,2
code:40173,40173,,,Secondary Road,,,,,2
code:43717,43717,,,Secondary Road,,,,,2
code:43415,43415,,,Secondary Road,,,,,2
code:41881,41881,,,Secondary Road,,,,,2
code:47366,47366,,,Secondary Road,,,,,2
code:49177,49177,,,Secondary Road,,,,,2
code:48352,48352,,,Secondary Road,,,,,2
code:44015,44015,,,Secondary Road,,,,,2
code:44558,44558,,,Secondary Road,,,,,2
code:46648,46648,,,Secondary Road,,,,,2
code:42050,42050,,,Secondary Road,,,,,2
code:46287,46287,,,Secondary Road,,,,,2
code:46294,46294,,,Main Road,,,,,2
code:47249,47249,,,Secondary Road,,,,,2
code:42303,42303,,,Secondary Road,,,,,2
code:50600,50600,,,Secondary Road,,,,,2
code:45743,45743,,,Secondary Road,,,,,2
code:45209,45209,,,Main Road,,,,,2
code:49319,49319,,,Secondary Road,,,,,2
code:42535,42535,,,Secondary Road,,,,,2
code:44139,44139,,,Secondary Road,,,,,2
code:44548,44548,,,Secondary Road,,,,,2
code:44373,44373,,,Secondary Road,,,,,2
code:48594,48594,,,Secondary Road,,,,,2
code:40161,40161,,,Secondary Road,,,,,2
code:40318,40318,,,Secondary Road,,,,,2
code:41504,41504,,,Secondary Road,,,,,2
code:41050,41050,,,Secondary Road,,,,,2
code:44543,44543,,,Secondary Road,,,,,2
code:49341,49341,,,Secondary Road,,,,,2
code:42508,42508,,,Secondary Road,,,,,2
code:44388,44388,,,Secondary Road,,,,,2
code:41029,41029,,,Secondary Road,,,,,2
code:46377,46377,,,Secondary Road,,,,,2
code:44020,44020,,,Secondary Road,,,,,2
code:48179,48179,,,Main Road,,,,,2
code:41188,41188,,,Secondary Road,,,,,2
code:45127,45127,,,Secondary Road,,,,,2
code:46202,46202,,,Secondary Road,,,,,2
code:46372,46372,,,Main Road,,,,,2
code:45068,45068,,,Secondary Road,,,,,2
code:43164,43164,,,Secondary Road,,,,,2
code:43966,43966,,,Secondary Road,,,,,2
code:45831,45831,,,Secondary Road,,,,,2
code:41669,41669,,,Secondary Road,,,,,2
code:45046,45046,,,Secondary Road,,,,,2
code:45699,45699,,,Secondary Road,,,,,2
code:48825,48825,,,Secondary Road,,,,,2
code:44764,44764,,,Secondary Road,,,,,2
code:47067,47067,,,Secondary Road,,,,,2
code:51466,51466,,,Secondary Road,,,,,2
code:40251,40251,,,Secondary Road,,,,,2
code:48075,48075,,,Main Road,,,,,2
code:41266,41266,,,Secondary Road,,,,,2
code:42302,42302,,,Secondary Road,,,,,2
code:45217,45217,,,Secondary Road,,,,,2
code:47157,47157,,,Secondary Road,,,,,2
code:44824,44824,,,Secondary Road,,,,,2
code:49336,49336,,,Secondary Road,,,,,2
code:42270,42270,,,Secondary Road,,,,,2
code:48711,48711,,,Secondary Road,,,,,2
code:40055,40055,,,Secondary Road,,,,,2
code:43488,43488,,,Secondary Road,,,,,2
code:49538,49538,,,Secondary Road,,,,,2
code:50417,50417,,,Secondary Road,,,,,2
code:43797,43797,,,Secondary Road,,,,,2
code:40010,40010,,,Secondary Road,,,,,2
code:41843,41843,,,Secondary Road,,,,,2
code:40714,40714,,,Restricted Road,,,,,2
code:43461,43461,,,Secondary Road,,,,,2
code:46215,46215,,,Secondary Road,,,,,2
code:49141,49141,,,Secondary Road,,,,,2
code:41553,41553,,,Secondary Road,,,,,2
code:41068,41068,,,Secondary Road,,,,,2
code:44580,44580,,,Secondary Road,,,,,2
code:47269,47269,,,Secondary Road,,,,,2
code:42440,42440,,,Track,,,,,2
code:41121,41121,,,Secondary Road,,,,,2
code:45052,45052,,,Secondary Road,,,,,2
code:41074,41074,,,Secondary Road,,,,,2
code:47283,47283,,,Secondary Road,,,,,2
code:45252,45252,,,Secondary Road,,,,,2
code:47349,47349,,,Secondary Road,,,,,2
code:40295,40295,,,Secondary Road,,,,,2
code:43807,43807,,,Secondary Road,,,,,2
code:47070,47070,,,Secondary Road,,,,,2
code:46566,46566,,,Secondary Road,,,,,2
code:50409,50409,,,Secondary Road,,,,,2
code:45407,45407,,,Secondary Road,,,,,2
code:48298,48298,,,Secondary Road,,,,,2
code:40574,40574,,,Secondary Road,,,,,2
code:40747,40747,,,Secondary Road,,,,,2
code:42283,42283,,,Secondary Road,,,,,2
code:47297,47297,,,Secondary Road,,,,,2
code:41081,41081,,,Secondary Road,,,,,2
code:43296,43296,,,Secondary Road,,,,,2
code:44598,44598,,,Secondary Road,,,,,2
code:44934,44934,,,Secondary Road,,,,,2
code:43630,43630,,,Secondary Road,,,,,2
code:43796,43796,,,Secondary Road,,,,,2
code:44098,44098,,,Secondary Road,,,,,2
code:49996,49996,,,Secondary Road,,,,,2
code:45352,45352,,,Secondary Road,,,,,2
code:50230,50230,,,Secondary Road,,,,,2
code:51025,51025,,,Secondary Road,,,,,2
code:50459,50459,,,Secondary Road,,,,,2
code:42310,42310,,,Secondary Road,,,,,2
code:46111,46111,,,Secondary Road,,,,,2
code:45686,45686,,,Secondary Road,,,,,2
code:51427,51427,,,Secondary Road,,,,,2
code:45554,45554,,,Secondary Road,,,,,2
code:42013,42013,,,Secondary Road,,,,,2
code:40694,40694,,,Secondary Road,,,,,2
code:41894,41894,,,Secondary Road,,,,,2
code:47025,47025,,,Secondary Road,,,,,2
code:42081,42081,,,Main Road,,,,,2
code:51371,51371,,,Secondary Road,,,,,2
code:46082,46082,,,Secondary Road,,,,,2
code:46031,46031,,,Secondary Road,,,,,2
code:40452,40452,,,Secondary Road,,,,,2
code:42056,42056,,,Secondary Road,,,,,2
code:49593,49593,,,Secondary Road,,,,,2
code:45063,45063,,,Secondary Road,,,,,2
code:48036,48036,,,Secondary Road,,,,,2
code:43760,43760,,,Secondary Road,,,,,2
code:46803,46803,,,Secondary Road,,,,,2
code:43492,43492,,,Secondary Road,,,,,2
code:43960,43960,,,Secondary Road,,,,,2
code:49493,49493,,,Secondary Road,,,,,2
code:40300,40300,,,Secondary Road,,,,,2
code:49927,49927,,,Secondary Road,,,,,2
code:42489,42489,,,Restricted Road,,,,,2
code:41990,41990,,,Secondary Road,,,,,2
code:40064,40064,,,Secondary Road,,,,,2
code:49248,49248,,,Secondary Road,,,,,2
code:42330,42330,,,Secondary Road,,,,,2
code:53092,53092,,,Secondary Road,,,,,2
code:46091,46091,,,Secondary Road,,,,,2
code:42047,42047,,,Secondary Road,,,,,2
code:53311,53311,,,Secondary Road,,,,,2
code:45357,45357,,,Secondary Road,,,,,2
code:48999,48999,,,Secondary Road,,,,,2
code:46508,46508,,,Secondary Road,,,,,2
code:42011,42011,,,Secondary Road,,,,,2
code:42042,42042,,,Secondary Road,,,,,2
code:44116,44116,,,Secondary Road,,,,,2
code:41842,41842,,,Secondary Road,,,,,2
code:48517,48517,,,Secondary Road,,,,,2
code:45218,45218,,,Secondary Road,,,,,2
code:41174,41174,,,Secondary Road,,,,,2
code:40025,40025,,,Secondary Road,,,,,2
code:41863,41863,,,Secondary Road,,,,,2
code:45188,45188,,,Secondary Road,,,,,2
code:41495,41495,,,Secondary Road,,,,,2
code:45371,45371,,,Secondary Road,,,,,2
code:50419,50419,,,Secondary Road,,,,,2
code:45003,45003,,,Secondary Road,,,,,2
code:44901,44901,,,Secondary Road,,,,,2
code:48366,48366,,,Secondary Road,,,,,2
code:40060,40060,,,Highway,,,,,2
code:40053,40053,,,Secondary Road,,,,,2
code:43204,43204,,,Secondary Road,,,,,2
code:41375,41375,,,Secondary Road,,,,,2
code:48852,48852,,,Secondary Road,,,,,2
code:43322,43322,,,Secondary Road,,,,,2
code:40832,40832,,,Restricted Road,,,,,2
code:42261,42261,,,Secondary Road,,,,,2
code:44951,44951,,,Secondary Road,,,,,2
code:40554,40554,,,Secondary Road,,,,,2
code:42292,42292,,,Secondary Road,,,,,2
code:41381,41381,,,Secondary Road,,,,,2
code:51577,51577,,,Secondary Road,,,,,2
code:45793,45793,,,Main Road,,,,,2
code:45927,45927,,,Secondary Road,,,,,2
code:43364,43364,,,Secondary Road,,,,,2
code:45098,45098,,,Secondary Road,,,,,2
code:46466,46466,,,Secondary Road,,,,,2
code:40418,40418,,,Secondary Road,,,,,2
code:43826,43826,,,Secondary Road,,,,,2
code:51464,51464,,,Secondary Road,,,,,2
code:45343,45343,,,Secondary Road,,,,,2
code:46018,46018,,,Secondary Road,,,,,2
code:47056,47056,,,Secondary Road,,,,,2
code:44241,44241,,,Secondary Road,,,,,2
code:40732,40732,,,Secondary Road,,,,,2
code:40114,40114,,,Secondary Road,,,,,2
code:42718,42718,,,Secondary Road,,,,,2
code:41275,41275,,,Secondary Road,,,,,2
code:40946,40946,,,Secondary Road,,,,,2
code:41950,41950,,,Secondary Road,,,,,2
code:44364,44364,,,Secondary Road,,,,,2
code:40113,40113,,,Secondary Road,,,,,2
code:41390,41390,,,Secondary Road,,,,,2
code:40047,40047,,,Secondary Road,,,,,2
code:44734,44734,,,Secondary Road,,,,,2
code:48735,48735,,,Secondary Road,,,,,2
code:41994,41994,,,Secondary Road,,,,,2
code:48710,48710,,,Secondary Road,,,,,2
code:53415,53415,,,Track,,,,,2
code:44597,44597,,,Secondary Road,,,,,2
code:42340,42340,,,Secondary Road,,,,,2
code:51649,51649,,,Secondary Road,,,,,2
code:52000,52000,,,Secondary Road,,,,,2
code:41267,41267,,,Secondary Road,,,,,2
code:41106,41106,,,Secondary Road,,,,,2
code:42469,42469,,,Secondary Road,,,,,2
code:43003,43003,,,Secondary Road,,,,,2
code:41935,41935,,,Secondary Road,,,,,2
code:40027,40027,,,Secondary Road,,,,,2
code:43971,43971,,,Secondary Road,,,,,2
code:41835,41835,,,Secondary Road,,,,,2
code:51407,51407,,,Secondary Road,,,,,2
code:46708,46708,,,Secondary Road,,,,,2
code:41577,41577,,,Secondary Road,,,,,2
code:48948,48948,,,Secondary Road,,,,,2
code:42683,42683,,,Secondary Road,,,,,2
code:42766,42766,,,Secondary Road,,,,,2
code:50184,50184,,,Secondary Road,,,,,2
code:49435,49435,,,Secondary Road,,,,,2
code:44346,44346,,,Secondary Road,,,,,2
code:46467,46467,,,Secondary Road,,,,,2
code:40833,40833,,,Secondary Road,,,,,2
code:40602,40602,,,Secondary Road,,,,,2
code:40534,40534,,,Secondary Road,,,,,2
code:46350,46350,,,Secondary Road,,,,,2
code:45346,45346,,,Secondary Road,,,,,2
code:40818,40818,,,Secondary Road,,,,,2
code:44712,44712,,,Secondary Road,,,,,2
code:48956,48956,,,Secondary Road,,,,,2
code:45948,45948,,,Secondary Road,,,,,2
code:45984,45984,,,Secondary Road,,,,,2
code:45747,45747,,,Highway,,,,,2
code:47151,47151,,,Secondary Road,,,,,2
code:49306,49306,,,Secondary Road,,,,,2
code:48726,48726,,,Secondary Road,,,,,2
code:42342,42342,,,Secondary Road,,,,,2
code:45845,45845,,,Secondary Road,,,,,2
code:50357,50357,,,Secondary Road,,,,,2
code:45092,45092,,,Secondary Road,,,,,2
code:42316,42316,,,Secondary Road,,,,,2
code:40655,40655,,,Secondary Road,,,,,2
code:40712,40712,,,Secondary Road,,,,,2
code:43163,43163,,,Secondary Road,,,,,2
code:45042,45042,,,Secondary Road,,,,,2
code:43320,43320,,,Secondary Road,,,,,2
code:46371,46371,,,Secondary Road,,,,,2
code:43663,43663,,,Secondary Road,,,,,2
code:42091,42091,,,Secondary Road,,,,,2
code:44038,44038,,,Secondary Road,,,,,2
code:41834,41834,,,Secondary Road,,,,,2
code:42627,42627,,,Secondary Road,,,,,2
code:46262,46262,,,Secondary Road,,,,,2
code:51585,51585,,,Secondary Road,,,,,2
code:51592,51592,,,Secondary Road,,,,,2
code:40021,40021,,,Secondary Road,,,,,2
code:40981,40981,,,Secondary Road,,,,,2
code:50205,50205,,,Secondary Road,,,,,2
code:40320,40320,,,Secondary Road,,,,,2
code:44534,44534,,,Secondary Road,,,,,2
code:41290,41290,,,Secondary Road,,,,,2
code:48342,48342,,,Secondary Road,,,,,2
code:45202,45202,,,Main Road,,,,,2
code:44284,44284,,,Secondary Road,,,,,2
code:48564,48564,,,Secondary Road,,,,,2
code:45858,45858,,,Secondary Road,,,,,2
code:44939,44939,,,Secondary Road,,,,,2
code:40174,40174,,,Secondary Road,,,,,2
code:41846,41846,,,Secondary Road,,,,,2
code:47162,47162,,,Secondary Road,,,,,2
code:42182,42182,,,Secondary Road,,,,,2
code:42346,42346,,,Secondary Road,,,,,2
code:41602,41602,,,Secondary Road,,,,,2
code:41452,41452,,,Secondary Road,,,,,2
code:46535,46535,,,Secondary Road,,,,,2
code:47304,47304,,,Secondary Road,,,,,2
code:41701,41701,,,Secondary Road,,,,,2
code:40197,40197,,,Secondary Road,,,,,2
code:50800,50800,,,Secondary Road,,,,,2
code:50246,50246,,,Secondary Road,,,,,2
code:47237,47237,,,Secondary Road,,,,,2
code:40768,40768,,,Highway,,,,,2
code:44929,44929,,,Secondary Road,,,,,2
code:46351,46351,,,Secondary Road,,,,,2
code:45533,45533,,,Secondary Road,,,,,2
code:41183,41183,,,Secondary Road,,,,,2
code:44566,44566,,,Secondary Road,,,,,2
code:41122,41122,,,Secondary Road,,,,,2
code:45627,45627,,,Restricted Road,,,,,2
code:48476,48476,,,Secondary Road,,,,,2
code:41592,41592,,,Secondary Road,,,,,2
